,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
26093,North Lanarkshire,Cumbernauld Central,05 March 2020,11 March 2020,0,"4,549",26093.0
26094,North Lanarkshire,Seafar,05 March 2020,11 March 2020,0,"3,315",26094.0
26095,North Lanarkshire,Greenfaulds,05 March 2020,11 March 2020,0,"3,789",26095.0
26096,North Lanarkshire,Condorrat,05 March 2020,11 March 2020,0,"4,622",26096.0
26097,North Lanarkshire,Westfield,05 March 2020,11 March 2020,0,"6,363",26097.0
26098,North Lanarkshire,Moodiesburn East,05 March 2020,11 March 2020,0,"3,513",26098.0
26099,North Lanarkshire,Moodiesburn West,05 March 2020,11 March 2020,0,"3,504",26099.0
26100,North Lanarkshire,Chryston and Muirhead,05 March 2020,11 March 2020,0,"4,176",26100.0
26101,North Lanarkshire,Stepps,05 March 2020,11 March 2020,0,"3,166",26101.0
26102,North Lanarkshire,Cardowan and Millerston,05 March 2020,11 March 2020,0,"4,948",26102.0
26103,North Lanarkshire,Gartcosh and Marnock,05 March 2020,11 March 2020,0,"6,987",26103.0
26104,North Lanarkshire,Glenmavis and Greengairs,05 March 2020,11 March 2020,0,"5,962",26104.0
26105,North Lanarkshire,Caldercruix and Plains,05 March 2020,11 March 2020,0,"5,939",26105.0
26106,North Lanarkshire,Drumgelloch,05 March 2020,11 March 2020,0,"4,351",26106.0
26107,North Lanarkshire,Airdrie North,05 March 2020,11 March 2020,0,"5,185",26107.0
26108,North Lanarkshire,Thrashbush,05 March 2020,11 March 2020,0,"5,236",26108.0
26109,North Lanarkshire,Coatdyke and Whinhall,05 March 2020,11 March 2020,0,"5,632",26109.0
26110,North Lanarkshire,Cairnhill,05 March 2020,11 March 2020,0,"4,616",26110.0
26111,North Lanarkshire,Gartlea,05 March 2020,11 March 2020,0,"3,012",26111.0
26112,North Lanarkshire,Petersburn,05 March 2020,11 March 2020,0,"3,855",26112.0
26113,North Lanarkshire,Craigneuk Airdrie,05 March 2020,11 March 2020,0,"3,403",26113.0
26114,North Lanarkshire,Chapelhall West,05 March 2020,11 March 2020,0,"2,531",26114.0
26115,North Lanarkshire,Calderbank and Brownsburn,05 March 2020,11 March 2020,0,"2,368",26115.0
26116,North Lanarkshire,Greenend and Carnbroe,05 March 2020,11 March 2020,0,"6,218",26116.0
26117,North Lanarkshire,Shawhead and Whifflet,05 March 2020,11 March 2020,0,"3,285",26117.0
26118,North Lanarkshire,Cliftonville,05 March 2020,11 March 2020,0,"2,963",26118.0
26119,North Lanarkshire,Sunnyside and Cliftonville,05 March 2020,11 March 2020,0,"3,924",26119.0
26120,North Lanarkshire,Townhead,05 March 2020,11 March 2020,0,"4,715",26120.0
26121,North Lanarkshire,Coatbridge West,05 March 2020,11 March 2020,0,"4,061",26121.0
26122,North Lanarkshire,Drumpellier and Langloan,05 March 2020,11 March 2020,0,"2,470",26122.0
26123,North Lanarkshire,Dundyvan,05 March 2020,11 March 2020,0,"6,259",26123.0
26124,North Lanarkshire,Kirkshaws,05 March 2020,11 March 2020,0,"5,901",26124.0
26125,North Lanarkshire,Kirkwood and Bargeddie,05 March 2020,11 March 2020,0,"6,256",26125.0
26126,North Lanarkshire,Birkenshaw,05 March 2020,11 March 2020,0,"4,639",26126.0
26127,North Lanarkshire,Viewpark,05 March 2020,11 March 2020,0,"5,698",26127.0
26128,North Lanarkshire,Fallside,05 March 2020,11 March 2020,0,"4,952",26128.0
26129,North Lanarkshire,Bellshill Central,05 March 2020,11 March 2020,0,"3,390",26129.0
26130,North Lanarkshire,Hattonrigg,05 March 2020,11 March 2020,0,"2,446",26130.0
26131,North Lanarkshire,Bellshill South,05 March 2020,11 March 2020,0,"4,632",26131.0
26132,North Lanarkshire,Orbiston,05 March 2020,11 March 2020,0,"4,989",26132.0
26133,North Lanarkshire,Milnwood,05 March 2020,11 March 2020,0,"4,923",26133.0
26134,North Lanarkshire,Holytown,05 March 2020,11 March 2020,0,"5,294",26134.0
26135,North Lanarkshire,Forgewood,05 March 2020,11 March 2020,0,"4,786",26135.0
26136,North Lanarkshire,Motherwell North,05 March 2020,11 March 2020,0,"3,041",26136.0
26137,North Lanarkshire,Motherwell West,05 March 2020,11 March 2020,0,"4,070",26137.0
26138,North Lanarkshire,Ladywell,05 March 2020,11 March 2020,0,"4,339",26138.0
26139,North Lanarkshire,Motherwell South,05 March 2020,11 March 2020,0,"3,746",26139.0
26140,North Lanarkshire,Carfin and Cleekhimin,05 March 2020,11 March 2020,0,"5,407",26140.0
26141,North Lanarkshire,Clydesdale and New Stevenston,05 March 2020,11 March 2020,0,"3,598",26141.0
26142,North Lanarkshire,Carfin North,05 March 2020,11 March 2020,0,"3,957",26142.0
26143,North Lanarkshire,Newarthill,05 March 2020,11 March 2020,0,"2,989",26143.0
26144,North Lanarkshire,Cleland,05 March 2020,11 March 2020,0,"4,994",26144.0
26145,North Lanarkshire,Harthill and Salsburgh,05 March 2020,11 March 2020,0,"5,692",26145.0
26146,North Lanarkshire,Stane,05 March 2020,11 March 2020,0,"2,895",26146.0
26147,North Lanarkshire,Shotts,05 March 2020,11 March 2020,0,"4,347",26147.0
26148,North Lanarkshire,Allanton - Newmains Rural,05 March 2020,11 March 2020,0,"3,835",26148.0
26149,North Lanarkshire,Newmains,05 March 2020,11 March 2020,0,"5,501",26149.0
26150,North Lanarkshire,Wishaw East,05 March 2020,11 March 2020,0,"2,774",26150.0
26151,North Lanarkshire,Coltness,05 March 2020,11 March 2020,0,"3,809",26151.0
26152,North Lanarkshire,Wishaw North,05 March 2020,11 March 2020,0,"6,139",26152.0
26153,North Lanarkshire,Wishaw South,05 March 2020,11 March 2020,0,"4,888",26153.0
26154,North Lanarkshire,Pather,05 March 2020,11 March 2020,0,"3,963",26154.0
26155,North Lanarkshire,Craigneuk Wishaw,05 March 2020,11 March 2020,0,"4,729",26155.0
26156,North Lanarkshire,Muirhouse and Knowetop,05 March 2020,11 March 2020,0,"6,861",26156.0
26157,North Lanarkshire,Muirhouse,05 March 2020,11 March 2020,0,"4,180",26157.0
26158,North Lanarkshire,Netherton and Kirkhill,05 March 2020,11 March 2020,0,"3,451",26158.0
26159,North Lanarkshire,Overtown,05 March 2020,11 March 2020,0,"3,617",26159.0
26160,Orkney Islands,Isles,01 October 2020,07 October 2020,0,"4,188",26160.0
26161,Orkney Islands,East Kirkwall,01 October 2020,07 October 2020,0,"2,346",26161.0
26162,Orkney Islands,West Kirkwall,01 October 2020,07 October 2020,0,"3,698",26162.0
26163,Orkney Islands,East Mainland,01 October 2020,07 October 2020,0,"4,591",26163.0
26164,Orkney Islands,West Mainland,01 October 2020,07 October 2020,0,"4,253",26164.0
26165,Orkney Islands,"Stromness, Sandwick and Stenness",01 October 2020,07 October 2020,0,"3,194",26165.0
26166,Orkney Islands,Isles,03 September 2020,09 September 2020,0,"4,188",26166.0
26167,Orkney Islands,East Kirkwall,03 September 2020,09 September 2020,0,"2,346",26167.0
26168,Orkney Islands,West Kirkwall,03 September 2020,09 September 2020,0,"3,698",26168.0
26169,Orkney Islands,East Mainland,03 September 2020,09 September 2020,0,"4,591",26169.0
26170,Orkney Islands,West Mainland,03 September 2020,09 September 2020,0,"4,253",26170.0
26171,Orkney Islands,"Stromness, Sandwick and Stenness",03 September 2020,09 September 2020,0,"3,194",26171.0
26172,Orkney Islands,Isles,20 August 2020,26 August 2020,0,"4,188",26172.0
26173,Orkney Islands,East Kirkwall,20 August 2020,26 August 2020,0,"2,346",26173.0
26174,Orkney Islands,West Kirkwall,20 August 2020,26 August 2020,0,"3,698",26174.0
26175,Orkney Islands,East Mainland,20 August 2020,26 August 2020,0,"4,591",26175.0
26176,Orkney Islands,West Mainland,20 August 2020,26 August 2020,0,"4,253",26176.0
26177,Orkney Islands,"Stromness, Sandwick and Stenness",20 August 2020,26 August 2020,0,"3,194",26177.0
26178,Orkney Islands,West Kirkwall,06 August 2020,12 August 2020,1-4,"3,698",26178.0
26179,Orkney Islands,Isles,06 August 2020,12 August 2020,1-4,"4,188",26179.0
26180,Orkney Islands,East Kirkwall,06 August 2020,12 August 2020,1-4,"2,346",26180.0
26181,Orkney Islands,East Mainland,06 August 2020,12 August 2020,0,"4,591",26181.0
26182,Orkney Islands,West Mainland,06 August 2020,12 August 2020,0,"4,253",26182.0
26183,Orkney Islands,"Stromness, Sandwick and Stenness",06 August 2020,12 August 2020,0,"3,194",26183.0
26184,Orkney Islands,Isles,23 July 2020,29 July 2020,0,"4,188",26184.0
26185,Orkney Islands,East Kirkwall,23 July 2020,29 July 2020,0,"2,346",26185.0
26186,Orkney Islands,West Kirkwall,23 July 2020,29 July 2020,0,"3,698",26186.0
26187,Orkney Islands,East Mainland,23 July 2020,29 July 2020,0,"4,591",26187.0
26188,Orkney Islands,West Mainland,23 July 2020,29 July 2020,0,"4,253",26188.0
26189,Orkney Islands,"Stromness, Sandwick and Stenness",23 July 2020,29 July 2020,0,"3,194",26189.0
26190,Orkney Islands,Isles,16 July 2020,22 July 2020,0,"4,188",26190.0
26191,Orkney Islands,East Kirkwall,16 July 2020,22 July 2020,0,"2,346",26191.0
26192,Orkney Islands,West Kirkwall,16 July 2020,22 July 2020,0,"3,698",26192.0
26193,Orkney Islands,East Mainland,16 July 2020,22 July 2020,0,"4,591",26193.0
26194,Orkney Islands,West Mainland,16 July 2020,22 July 2020,0,"4,253",26194.0
26195,Orkney Islands,"Stromness, Sandwick and Stenness",16 July 2020,22 July 2020,0,"3,194",26195.0
26196,Orkney Islands,Isles,09 July 2020,15 July 2020,0,"4,188",26196.0
26197,Orkney Islands,East Kirkwall,09 July 2020,15 July 2020,0,"2,346",26197.0
26198,Orkney Islands,West Kirkwall,09 July 2020,15 July 2020,0,"3,698",26198.0
26199,Orkney Islands,East Mainland,09 July 2020,15 July 2020,0,"4,591",26199.0
26200,Orkney Islands,West Mainland,09 July 2020,15 July 2020,0,"4,253",26200.0
26201,Orkney Islands,"Stromness, Sandwick and Stenness",09 July 2020,15 July 2020,0,"3,194",26201.0
26202,Orkney Islands,Isles,02 July 2020,08 July 2020,0,"4,188",26202.0
26203,Orkney Islands,East Kirkwall,02 July 2020,08 July 2020,0,"2,346",26203.0
26204,Orkney Islands,West Kirkwall,02 July 2020,08 July 2020,0,"3,698",26204.0
26205,Orkney Islands,East Mainland,02 July 2020,08 July 2020,0,"4,591",26205.0
26206,Orkney Islands,West Mainland,02 July 2020,08 July 2020,0,"4,253",26206.0
26207,Orkney Islands,"Stromness, Sandwick and Stenness",02 July 2020,08 July 2020,0,"3,194",26207.0
26208,Orkney Islands,Isles,25 June 2020,01 July 2020,0,"4,188",26208.0
26209,Orkney Islands,East Kirkwall,25 June 2020,01 July 2020,0,"2,346",26209.0
26210,Orkney Islands,West Kirkwall,25 June 2020,01 July 2020,0,"3,698",26210.0
26211,Orkney Islands,East Mainland,25 June 2020,01 July 2020,0,"4,591",26211.0
26212,Orkney Islands,West Mainland,25 June 2020,01 July 2020,0,"4,253",26212.0
26213,Orkney Islands,"Stromness, Sandwick and Stenness",25 June 2020,01 July 2020,0,"3,194",26213.0
26214,Orkney Islands,Isles,18 June 2020,24 June 2020,0,"4,188",26214.0
26215,Orkney Islands,East Kirkwall,18 June 2020,24 June 2020,0,"2,346",26215.0
26216,Orkney Islands,West Kirkwall,18 June 2020,24 June 2020,0,"3,698",26216.0
26217,Orkney Islands,East Mainland,18 June 2020,24 June 2020,0,"4,591",26217.0
26218,Orkney Islands,West Mainland,18 June 2020,24 June 2020,0,"4,253",26218.0
26219,Orkney Islands,"Stromness, Sandwick and Stenness",18 June 2020,24 June 2020,0,"3,194",26219.0
26220,Orkney Islands,Isles,11 June 2020,17 June 2020,0,"4,188",26220.0
26221,Orkney Islands,East Kirkwall,11 June 2020,17 June 2020,0,"2,346",26221.0
26222,Orkney Islands,West Kirkwall,11 June 2020,17 June 2020,0,"3,698",26222.0
26223,Orkney Islands,East Mainland,11 June 2020,17 June 2020,0,"4,591",26223.0
26224,Orkney Islands,West Mainland,11 June 2020,17 June 2020,0,"4,253",26224.0
26225,Orkney Islands,"Stromness, Sandwick and Stenness",11 June 2020,17 June 2020,0,"3,194",26225.0
26226,Orkney Islands,Isles,04 June 2020,10 June 2020,0,"4,188",26226.0
26227,Orkney Islands,East Kirkwall,04 June 2020,10 June 2020,0,"2,346",26227.0
26228,Orkney Islands,West Kirkwall,04 June 2020,10 June 2020,0,"3,698",26228.0
26229,Orkney Islands,East Mainland,04 June 2020,10 June 2020,0,"4,591",26229.0
26230,Orkney Islands,West Mainland,04 June 2020,10 June 2020,0,"4,253",26230.0
26231,Orkney Islands,"Stromness, Sandwick and Stenness",04 June 2020,10 June 2020,0,"3,194",26231.0
26232,Orkney Islands,Isles,14 May 2020,20 May 2020,0,"4,188",26232.0
26233,Orkney Islands,East Kirkwall,14 May 2020,20 May 2020,0,"2,346",26233.0
26234,Orkney Islands,West Kirkwall,14 May 2020,20 May 2020,0,"3,698",26234.0
26235,Orkney Islands,East Mainland,14 May 2020,20 May 2020,0,"4,591",26235.0
26236,Orkney Islands,West Mainland,14 May 2020,20 May 2020,0,"4,253",26236.0
26237,Orkney Islands,"Stromness, Sandwick and Stenness",14 May 2020,20 May 2020,0,"3,194",26237.0
26238,Orkney Islands,Isles,07 May 2020,13 May 2020,0,"4,188",26238.0
26239,Orkney Islands,East Kirkwall,07 May 2020,13 May 2020,0,"2,346",26239.0
26240,Orkney Islands,West Kirkwall,07 May 2020,13 May 2020,0,"3,698",26240.0
26241,Orkney Islands,East Mainland,07 May 2020,13 May 2020,0,"4,591",26241.0
26242,Orkney Islands,West Mainland,07 May 2020,13 May 2020,0,"4,253",26242.0
26243,Orkney Islands,"Stromness, Sandwick and Stenness",07 May 2020,13 May 2020,0,"3,194",26243.0
26244,Orkney Islands,Isles,30 April 2020,06 May 2020,0,"4,188",26244.0
26245,Orkney Islands,East Kirkwall,30 April 2020,06 May 2020,0,"2,346",26245.0
26246,Orkney Islands,West Kirkwall,30 April 2020,06 May 2020,0,"3,698",26246.0
26247,Orkney Islands,East Mainland,30 April 2020,06 May 2020,0,"4,591",26247.0
26248,Orkney Islands,West Mainland,30 April 2020,06 May 2020,0,"4,253",26248.0
26249,Orkney Islands,"Stromness, Sandwick and Stenness",30 April 2020,06 May 2020,0,"3,194",26249.0
26250,Orkney Islands,Isles,23 April 2020,29 April 2020,0,"4,188",26250.0
26251,Orkney Islands,East Kirkwall,23 April 2020,29 April 2020,0,"2,346",26251.0
26252,Orkney Islands,West Kirkwall,23 April 2020,29 April 2020,0,"3,698",26252.0
26253,Orkney Islands,East Mainland,23 April 2020,29 April 2020,0,"4,591",26253.0
26254,Orkney Islands,West Mainland,23 April 2020,29 April 2020,0,"4,253",26254.0
26255,Orkney Islands,"Stromness, Sandwick and Stenness",23 April 2020,29 April 2020,0,"3,194",26255.0
26256,Orkney Islands,Isles,19 March 2020,25 March 2020,0,"4,188",26256.0
26257,Orkney Islands,East Kirkwall,19 March 2020,25 March 2020,0,"2,346",26257.0
26258,Orkney Islands,West Kirkwall,19 March 2020,25 March 2020,0,"3,698",26258.0
26259,Orkney Islands,East Mainland,19 March 2020,25 March 2020,0,"4,591",26259.0
26260,Orkney Islands,West Mainland,19 March 2020,25 March 2020,0,"4,253",26260.0
26261,Orkney Islands,"Stromness, Sandwick and Stenness",19 March 2020,25 March 2020,0,"3,194",26261.0
26262,Orkney Islands,Isles,12 March 2020,18 March 2020,0,"4,188",26262.0
26263,Orkney Islands,East Kirkwall,12 March 2020,18 March 2020,0,"2,346",26263.0
26264,Orkney Islands,West Kirkwall,12 March 2020,18 March 2020,0,"3,698",26264.0
26265,Orkney Islands,East Mainland,12 March 2020,18 March 2020,0,"4,591",26265.0
26266,Orkney Islands,West Mainland,12 March 2020,18 March 2020,0,"4,253",26266.0
26267,Orkney Islands,"Stromness, Sandwick and Stenness",12 March 2020,18 March 2020,0,"3,194",26267.0
26268,Orkney Islands,Isles,05 March 2020,11 March 2020,0,"4,188",26268.0
26269,Orkney Islands,East Kirkwall,05 March 2020,11 March 2020,0,"2,346",26269.0
26270,Orkney Islands,West Kirkwall,05 March 2020,11 March 2020,0,"3,698",26270.0
26271,Orkney Islands,East Mainland,05 March 2020,11 March 2020,0,"4,591",26271.0
26272,Orkney Islands,West Mainland,05 March 2020,11 March 2020,0,"4,253",26272.0
26273,Orkney Islands,"Stromness, Sandwick and Stenness",05 March 2020,11 March 2020,0,"3,194",26273.0
26274,Perth & Kinross,"Muthill, Greenloaning and Gleneagles",08 October 2020,14 October 2020,5,"4,377",26274.0
26275,Perth & Kinross,"Invergowrie, Longforgan and Abernyte",08 October 2020,14 October 2020,1-4,"3,831",26275.0
26276,Perth & Kinross,North Muirton and Old Scone,08 October 2020,14 October 2020,1-4,"3,140",26276.0
26277,Perth & Kinross,Blairgowrie East (Rattray),08 October 2020,14 October 2020,1-4,"2,975",26277.0
26278,Perth & Kinross,Errol and Inchture,08 October 2020,14 October 2020,1-4,"4,234",26278.0
26279,Perth & Kinross,Crieff North,08 October 2020,14 October 2020,1-4,"3,079",26279.0
26280,Perth & Kinross,Auchterarder,08 October 2020,14 October 2020,1-4,"4,130",26280.0
26281,Perth & Kinross,Alyth,08 October 2020,14 October 2020,1-4,"3,039",26281.0
26282,Perth & Kinross,North Inch,08 October 2020,14 October 2020,1-4,"2,253",26282.0
26283,Perth & Kinross,Moncrieffe and Friarton,08 October 2020,14 October 2020,1-4,"4,069",26283.0
26284,Perth & Kinross,Kinross,08 October 2020,14 October 2020,1-4,"5,000",26284.0
26285,Perth & Kinross,Pitlochry,08 October 2020,14 October 2020,1-4,"3,863",26285.0
26286,Perth & Kinross,Stanley and Murthly,08 October 2020,14 October 2020,1-4,"4,654",26286.0
26287,Perth & Kinross,Blairgowrie West,08 October 2020,14 October 2020,1-4,"5,650",26287.0
26288,Perth & Kinross,Coupar Angus and Meigle,08 October 2020,14 October 2020,1-4,"5,232",26288.0
26289,Perth & Kinross,"Guildtown, Balbeggie and St Madoes",08 October 2020,14 October 2020,1-4,"4,086",26289.0
26290,Perth & Kinross,Scone,08 October 2020,14 October 2020,1-4,"5,088",26290.0
26291,Perth & Kinross,Gannochy and Walnut Grove,08 October 2020,14 October 2020,1-4,"3,632",26291.0
26292,Perth & Kinross,"Viewlands, Craigie and Wellshill",08 October 2020,14 October 2020,1-4,"5,777",26292.0
26293,Perth & Kinross,Aberuthven and Almondbank,08 October 2020,14 October 2020,1-4,"4,829",26293.0
26294,Perth & Kinross,Crieff South,08 October 2020,14 October 2020,1-4,"4,102",26294.0
26295,Perth & Kinross,"Comrie, Gilmerton and St Fillans",08 October 2020,14 October 2020,1-4,"3,838",26295.0
26296,Perth & Kinross,Milnathort and Crook of Devon,08 October 2020,14 October 2020,1-4,"3,856",26296.0
26297,Perth & Kinross,"Powmill, Cleish and Scotlandwell",08 October 2020,14 October 2020,1-4,"4,332",26297.0
26298,Perth & Kinross,Rannoch and Aberfeldy,08 October 2020,14 October 2020,0,"4,703",26298.0
26299,Perth & Kinross,Luncarty and Dunkeld,08 October 2020,14 October 2020,0,"6,142",26299.0
26300,Perth & Kinross,"Blair Atholl, Strathardle and Glenshee",08 October 2020,14 October 2020,0,"4,187",26300.0
26301,Perth & Kinross,Central and South Inch,08 October 2020,14 October 2020,0,"4,487",26301.0
26302,Perth & Kinross,Muirton,08 October 2020,14 October 2020,0,"3,633",26302.0
26303,Perth & Kinross,"Hillyland, Tulloch and Inveralmond",08 October 2020,14 October 2020,0,"5,916",26303.0
26304,Perth & Kinross,Letham,08 October 2020,14 October 2020,0,"5,419",26304.0
26305,Perth & Kinross,Western Edge,08 October 2020,14 October 2020,0,"4,123",26305.0
26306,Perth & Kinross,Burghmuir and Oakbank,08 October 2020,14 October 2020,0,"4,179",26306.0
26307,Perth & Kinross,Bridge of Earn and Abernethy,08 October 2020,14 October 2020,0,"5,271",26307.0
26308,Perth & Kinross,"Glenfarg, Dunning and Rhynd",08 October 2020,14 October 2020,0,"4,824",26308.0
26309,Perth & Kinross,Muirton,01 October 2020,07 October 2020,7,"3,633",26309.0
26310,Perth & Kinross,Aberuthven and Almondbank,01 October 2020,07 October 2020,5,"4,829",26310.0
26311,Perth & Kinross,"Invergowrie, Longforgan and Abernyte",01 October 2020,07 October 2020,1-4,"3,831",26311.0
26312,Perth & Kinross,Crieff North,01 October 2020,07 October 2020,1-4,"3,079",26312.0
26313,Perth & Kinross,Stanley and Murthly,01 October 2020,07 October 2020,1-4,"4,654",26313.0
26314,Perth & Kinross,"Glenfarg, Dunning and Rhynd",01 October 2020,07 October 2020,1-4,"4,824",26314.0
26315,Perth & Kinross,Luncarty and Dunkeld,01 October 2020,07 October 2020,1-4,"6,142",26315.0
26316,Perth & Kinross,"Blair Atholl, Strathardle and Glenshee",01 October 2020,07 October 2020,1-4,"4,187",26316.0
26317,Perth & Kinross,Alyth,01 October 2020,07 October 2020,1-4,"3,039",26317.0
26318,Perth & Kinross,North Muirton and Old Scone,01 October 2020,07 October 2020,1-4,"3,140",26318.0
26319,Perth & Kinross,Letham,01 October 2020,07 October 2020,1-4,"5,419",26319.0
26320,Perth & Kinross,Bridge of Earn and Abernethy,01 October 2020,07 October 2020,1-4,"5,271",26320.0
